Party,Handle,Tweet,Sentiment,Category
Republican,RepDougCollins,"Democrats shut down the govt to protect illegals last night. Just to be clear, American troops and the children rel… https://t.co/6LUjhVECMm",0.6369,Immigration
Republican,RepDougCollins,"While Democrats shut down the govt to protect illegals this week, @HouseGOP voted to keep the government open, supp… https://t.co/IDw29bBHsB",0.3818,Immigration
Republican,RepDougCollins,"Children born alive during an abortion attempt are particularly vulnerable, and they should be guaranteed the medic… https://t.co/fLt6hTLzS6",0.1045,Abortion
Republican,RepDougCollins,"The House has a #ProLife bill, HR 4712, the Born-Alive Abortion Survivors Protection Act, on the floor today. Here'… https://t.co/s2W43aAbE7",0.0,Abortion
Republican,RepMullin,Joining @FoxNews shortly to talk Parkland shooting &amp; immigration. Tune in now!,0.0,GunControl
Republican,RepMullin,"RT @NewsOn6: Gun Violence Starts With Desensitized Kids, Mullin Says https://t.co/qyK4HX9cdh",-0.7579,GunControl
Republican,RepDeSantis,Larry Kudlow would be a great choice to be director of the White House National Economic Council.  Larry is a pro-g… https://t.co/jHUjjB5WoU,0.6249,Abortion
Republican,RepHolding,The House passed a bill today aimed at keeping illegal immigrant gang members out of the United States ... https://t.co/dpsZ55RdCC,-0.2023,Immigration
Republican,RepHolding,"In 2015, Kate Steinle was murdered in San Francisco by an illegal immigrant who had been deported multiple times... https://t.co/OEROuhleLU",-0.8402,Immigration
Republican,RepHolding,I spoke out against the president’s unconstitutional actions on immigration today. WATCH here -&gt;  https://t.co/3CIClnsgCH,0.0,Immigration
Republican,RepTomRice,President Trump is ready to bring our immigration system into the 21st century. https://t.co/5EHiPwlknJ,0.3612,Immigration
Republican,RepChrisCollins,"Whether it is immigration reform, labeling, or holding Canada accountable to make sure we have a fair export-import… https://t.co/cWSNHMghAr",0.5574,Immigration
Republican,RepChrisCollins,"I am heartbroken to hear the news about the shooting in Florida, thoughts and prayers are with the students, teache… https://t.co/ML933WnU16",-0.6486,GunControl
Republican,RepChrisCollins,We are preserving choice for our nations veterans. Thank you to all who have served #SOTU,0.3612,Abortion
Republican,RepChrisCollins,It is National School Choice Week (NSCW) to celebrate effective education choice options for children in grades K t… https://t.co/jgxHyqShnC,0.7783,Abortion
Republican,TXRandy14,No one's conscience rights should be violated - whether it's taxpayers being forced to fund abortions or nurses bei… https://t.co/oKX1gwQ6Es,-0.8225,Abortion
Republican,TXRandy14,"Last night Senate Ds had a choice – fund CHIP, provide tax relief, support the military, &amp; keep the government open… https://t.co/cAXM0bKYWD",0.7003,Abortion
Republican,RepAnnWagner,"RT @IvankaTrump: “Sex trafficking has largely moved from the streets to the Internet, where traffickers maintain control of victims across…",-0.3182,GunControl
Republican,RepAnnWagner,RT @SpeakerRyan: Yesterday's shooting was pure evil. There's just no other way to describe it. The whole country stands with the Parkland c…,-0.765,GunControl
Republican,RepKevinCramer,"The House has passed 40+ financial deregulatory bills, and the Financial Choice Act, this Congress. Glad to see… https://t.co/CbZWc7aW3n",0.4588,Abortion
Republican,RepKevinCramer,"RT @WhiteHouse: ""My Administration has identified three major priorities for creating a safe, modern and lawful immigration system: fully s…",0.6249,Immigration
Republican,RepKevinCramer,"How can @CollinsworthPFF not see that the receiver had enough control of the ball to catch it, take two steps, dive… https://t.co/eyczv40vLB",0.0,GunControl
Republican,RepKevinCramer,@WashTimes It is disappointing the Senate did not join the House to restrict abortions after 20 weeks - the point w… https://t.co/o2Uj3bgVvf,-0.7709,Abortion
Republican,RepLukeMesser,No locality should get an illegal immigrant bonus. The Funding Americans First Act would ensure Hoosiers aren't sub… https://t.co/kACVAFZn9S,0.0772,Immigration
Republican,RepLukeMesser,"RT @BrendanKKirby: Exclusive: @RepLukeMesser bill would end ""illegal immigrant bonus"" in population-based federal grants. https://t.co/WRqU…",0.3182,Immigration
Republican,RepLukeMesser,Hoosiers get it: Targeting the Constitutional rights of law-abiding gun owners is not the answer. I applaud @POTUS… https://t.co/9ooGahn1Xd,-0.5967,GunControl
Republican,RepLukeMesser,Hoosiers get it: Targeting the Constitutional rights of law-abiding gun owners is not the answer. I applaud… https://t.co/s5cGZhN4wK,-0.34,GunControl
Republican,RepLukeMesser,"Instead of targeting the Second Amendment rights of law-abiding gun owners, we need to focus on securing our school… https://t.co/Pm0fNfnmTY",-0.0258,GunControl
Republican,RepLukeMesser,My good friend Mike Pompeo will be an excellent Secretary of State. A great choice by @realDonaldTrump! https://t.co/dUxDkLSBbo,0.9348,Abortion
Republican,RepLukeMesser,I echo @realDonaldTrump's concern that it’s long past time to deal with illegal immigration in this country. Clearl… https://t.co/uxbm0ZOvmp,-0.5574,Immigration
Republican,RepLukeMesser,"RT @FoxNews: .@RepLukeMesser on immigration reform: ""I want to make sure we give the president the latitude he needs to get this done.""  #C…",0.3818,Immigration
Republican,RepLukeMesser,"RT @JessicaASmith8: .@RepLukeMesser, @tedcruz and @BetsyDeVosED at School Choice rally. Messer says “when parents have a choice, kids have…",0.0,Abortion
Republican,RodneyDavis,"Women’s Choice Award- “Not Yet Defined” by Brooke Gibbs, Northwestern High School https://t.co/ZgMJrZ6jWJ",0.5423,Abortion
Republican,RodneyDavis,"RT @heraldandreview: .@RodneyDavis talked gun control, school security, Farm Bill and more during an interview with Decatur high school sen…",0.0,GunControl
Republican,RepDaveJoyce,The Center for Disease Control and Prevention has updated their resources for confronting opioids with data &amp; opioi… https://t.co/q80e877DYP,-0.1531,GunControl
Republican,RepDaveJoyce,Thank you @LakeCoNursery for hosting me today to talk about immigration &amp; job growth. The Lake County Nursery Growe… https://t.co/k5WJL4pSx4,0.6249,Immigration
Republican,RepThomasMassie,"Waffle House shooting illustrates the danger posed by gun-free zones
https://t.co/86cHYZgCR3",-0.5267,GunControl
Republican,RepThomasMassie,Give airports control of their own revenues and they’ll be less dependent on the federal government.  Thank you… https://t.co/IoJaLMeBhE,0.3612,GunControl
Republican,RepThomasMassie,"@techreview Given a choice between having a boss as a caretaker, and taking care of themselves, people are choosing… https://t.co/bQq4AYVT1A",0.4939,Abortion
Republican,RepThomasMassie,@Randy_0302 Not now.  He signed it.  It’s binding until it expires at the end of the fiscal year (except the gun co… https://t.co/XCGJojwMzW,-0.34,GunControl
Republican,RepThomasMassie,@ScottKnittle One gun owner told me he was sold out and “the Trump slump is over.”  ...referring to drop in sales o… https://t.co/uYx5nng1oG,-0.5423,GunControl
Republican,RepThomasMassie,"🤦🏻‍♂️ As if #fixNICS gun control in the #omnibus wasn’t enough to lay on conservatives today.  BTW, Obama ATF didn’… https://t.co/FuctEPJyrw",-0.34,GunControl
Republican,RepThomasMassie,"I have less than 60 minutes to offer this amendment to strike gun control from the 2,232 page omnibus funding bill.… https://t.co/8EWiFc8oka",-0.4404,GunControl
Republican,RepMarkMeadows,"My friend Jim Bridenstine is as principled, thoughtful, and dedicated as anyone you'll find. An excellent choice by… https://t.co/7bxltwiIwq",0.91,Abortion
Republican,RepMarkMeadows,I truly believe there is no better choice for Secretary of State than my friend Mike Pompeo--one of the most though… https://t.co/yWVlQBDZg0,0.7783,Abortion
Republican,RepMarkMeadows,President Trump could not have made a better choice for National Security Advisor than @AmbJohnBolton. He is excell… https://t.co/44GuniL3o6,-0.0015,Abortion
Republican,RepMarkMeadows,"RT @FoxNews: .@Jim_Jordan: ""The American people didn't elect Democrats to control the United States Congress. They elected Republicans."" ht…",0.4215,GunControl
Republican,RepMarkMeadows,Mike Pompeo is the right person for Secretary of State. Excellent choice by the President. https://t.co/5xbcQWH49e,0.5719,Abortion
Republican,RepMarkMeadows,Why should Congress continue pouring taxpayer dollars into cities that defy federal immigration law? That shouldn't… https://t.co/NyNEBaWlKd,0.0,Immigration
Republican,RepAndyHarrisMD,Discussing the ways we can prevent gun violence in schools live on @ABC7News https://t.co/qfmjbJWNCL,-0.7506,GunControl
Republican,RepAndyHarrisMD,ICYMI: Last night I led a Special Order in support of pro-life pregnancy centers. California is trying to infringe… https://t.co/vbsbVpaEB0,0.6597,Abortion
Republican,RepAndyHarrisMD,Tonight after votes I will speak on the House floor in support of pro-life pregnancy centers in the @NIFLA v. Becer… https://t.co/XJBJZgWuFp,0.4019,Abortion
Republican,RepAndyHarrisMD,"On March 1, I'm hosting an immigration town hall meeting at the Joppa-Magnolia VFC. All #MD01 residents are welcome… https://t.co/fYixnmHNUb",0.0,Immigration
Republican,RepAndyHarrisMD,RT @MeganWBAL: #BREAKING: Following schools in Harford Co. on modified lockdown after reports of shooting in the area. We're live now. Foll…,0.0,GunControl
Republican,reppittenger,.@realDonaldTrump choice of Mike Pompeo as Secretary of State will provide him a clear assessment of prevailing thr… https://t.co/8xc56hdu1x,0.3818,Abortion
Republican,reppittenger,"The horrific school shooting in Florida last week serves as a reminder that violence, hopelessness, &amp;  lack of resp… https://t.co/qSRn2zGZVY",-0.9423,GunControl
Republican,reppittenger,Senator Schumer &amp; @SenateDems made the choice to put illegal immigrants over the health care of 9 million American… https://t.co/tBD2nZOvDt,-0.1027,Abortion
Republican,reppittenger,RT @GOPLeader: Why are you holding our troops and the government hostage for an unrelated immigration fight? #SchumerShutdown https://t.co/…,-0.3818,Immigration
Republican,reppittenger,RT @CatSzeltner: .@PPact &amp; other abortion providers are getting a tax giveaway -- but @RepPittenger is trying to put a stop to it with his…,-0.4215,Abortion
Republican,MikeKellyPA,"@jeisrael @thinkprogress Just for the record, the phrase of choice is ""pumping sunshine"" with a ""p."" Listen carefully!",0.6114,Abortion
Republican,RepRichHudson,"RT @NRA: Many of us choose to own a gun for hunting, for sport, or for protection. And that’s our right – protected by the plain language o…",0.128,GunControl
Republican,RepRichHudson,Mike Pompeo is an incredible choice to serve as our nation's top diplomat. He has a solid track-record of standing… https://t.co/gGsHnYRrsB,0.34,Abortion
Republican,PatTiberi,RT @fema: We created an #Irma rumor control page to help you verify what’s true and what’s not. Visit it here: https://t.co/nnXuF8Q7E8 http…,0.7579,GunControl
Republican,JimPressOffice,It was great to meet with some of the passionate pro-life Wisconsinites who made the trip to D.C. to participate in… https://t.co/VOQ5V5UXm6,0.8176,Abortion
Republican,JimPressOffice,JUST PASSED: The Born-Alive Abortion Survivors Protection Act. My Statement: https://t.co/6bAqEjE5L5 https://t.co/UKsxJRaVrP,0.0,Abortion
Republican,JimPressOffice,"RT @newstalk1130: Cong @JimPressOffice Sensenbrenner on tax reform, and abortion ban after 20 weeks.  Join @JayWeber3 at 8:30  https://t.co…",-0.34,Abortion
Republican,RepLanceNJ7,President Trump ended President Obama’s executive immigration order last September &amp; requested that Congress pass a… https://t.co/3sEJa6s5jE,0.0,Immigration
Republican,RepLanceNJ7,The Ridge High School chapter of Amnesty International invited me to speak and take questions regarding gun and sch… https://t.co/9sRgUSoVWn,-0.34,GunControl
Republican,RepLanceNJ7,I highly criticize any such remarks made by POTUS — beneath the office &amp; unhelpful to critical immigration negotiat… https://t.co/2POVdTWdnW,-0.6361,Immigration
Republican,RepDLamborn,Several pro-life leaders from our community joined me to discuss how we can protect the sanctity of life in our dis… https://t.co/Bqqgn10QmB,0.3818,Abortion
Republican,RepDLamborn,California has passed a law to force pro-life pregnancy care centers to advertise for abortion clinics. If that sou… https://t.co/dsSHrVkTLU,0.4939,Abortion
Republican,RepDLamborn,"California is targeting pro-life pregnancy centers that provide free care and resources to mothers, forcing them to… https://t.co/BWBaWOYM2B",0.7579,Abortion
Republican,RepDLamborn,No one's conscience rights should be violated - whether it's taxpayers being forced to fund abortions or nurses bei… https://t.co/IMdAHenbfM,-0.8225,Abortion
Republican,RepDLamborn,"Heart broken for the victims and their families following the tragic school shooting today in Broward County, Fla.… https://t.co/xWd4R39c71",-0.8126,GunControl
Republican,RepDLamborn,"School choice is important for many in Colorado. During #NationalSchoolChoiceWeek, let's celebrate the great opport… https://t.co/1BFAq3zDuI",0.8625,Abortion
Republican,RepDLamborn,"Senate Democrats shut down the entire government, withholding our troops' pay, over an immigration issue that doesn… https://t.co/QDzP2YlQLn",-0.1027,Immigration
Republican,RepDLamborn,Senate Democrats ripped healthcare funding away from millions of American children over an immigration issue. DACA… https://t.co/IWXak2gdyC,0.0,Immigration
Republican,RepDLamborn,"Current immigration programs won’t expire until March, yet, this shut down immediately impacts national security, c… https://t.co/KnUKhrTHAv",0.34,Immigration
Republican,RepHalRogers,RT @WillWYMT: Scenes like this one are across Harlan County as officials try to control the flood waters. These tunnels were a flood contro…,0.3612,GunControl
Republican,RepHalRogers,"My wife Cynthia &amp; I extend our prayers and condolences to the victims &amp; families impacted by the horrific shooting in Sutherland Springs, TX",-0.4151,GunControl
Republican,RepHalRogers,RT @washingtonpost: Watch live video: White House holds moment of silence for Las Vegas shooting victims at 2:45 ET https://t.co/7i3yz1sax3,-0.3182,GunControl
Republican,RepBradWenstrup,Deeply troubled by the recent ruling in Ohio that allows abortions of babies solely based on a diagnosis of Down sy… https://t.co/v3VgdglEX9,-0.5095,Abortion
Republican,RepBradWenstrup,"RT @HouseGOP: .@POTUS: And we are serving our brave veterans, including giving our veterans choice in their healthcare decisions.  Last yea…",0.7003,Abortion
Republican,MarkAmodeiNV2,"Hosting a healthcare and immigration town hall w/ @SenDeanHeller in Reno on Mon, Apr 17th @ 9 AM. More info here: https://t.co/MVnxq0Apva",0.0,Immigration
Republican,MarkAmodeiNV2,"Our office continues to focus on solutions to immigration and other issues, rather than opportunities for political pontification. (2/2)",0.5106,Immigration
Republican,MarkAmodeiNV2,"Pleased that @NatResources advanced #HR2733, my bill to place over 70,000 acres of NV public land into local control https://t.co/ptmniZs61j",0.5994,GunControl
Republican,HouseAppropsGOP,"@Strugachik The bill invests millions in funding to address and stop violent and gun crime, including more than $2B… https://t.co/6yTsGqUf5O",-0.9001,GunControl
Republican,ConawayTX11,Miss last night's interview about the June 14th shooting on @FoxNews? Watch it in full here: https://t.co/ESMj7ZTYNG https://t.co/M6K9OAr906,-0.1531,GunControl
Republican,HouseVetAffairs,RT @RepClayHiggins: Proud to introduce the Long-Term Care Veterans Choice Act today. This is reflective of our overall effort to provide ve…,0.743,Abortion
Republican,HouseVetAffairs,RT @RepBradWenstrup: Today at 10AM: @HouseVetAffairs Hearing on VA Choice legislation. Watch here → https://t.co/KETQXRvlD9,0.0,Abortion
Republican,RepWebster,I was glad to join my colleagues on this important letter urging UN Ambassador @Nikki Haley to ensure pro-life valu… https://t.co/W3lniqXtBW,0.8316,Abortion
Republican,RepWebster,We owe our military a debt we cannot repay. This is a great bill to give military families more choice in education. https://t.co/Nb5iqbASwM,0.3818,Abortion
Republican,RepWebster,"RT @HouseGOP: .@POTUS: And we are serving our brave veterans, including giving our veterans choice in their healthcare decisions.  Last yea…",0.7003,Abortion
Republican,RepWebster,RT @BetsyDeVosED: School choice is not about picking this building or that classroom – it’s much bigger than that. It’s about freedom to fi…,0.6369,Abortion
Republican,RepWebster,RT @fema: We created an #Irma rumor control page to help you verify what’s true and what’s not. Visit it here: https://t.co/nnXuF8Q7E8 http…,0.7579,GunControl
Republican,MarshaBlackburn,"Our immigration system is broken. We need to build the wall, and secure our southern border. Enough is enough.
https://t.co/eSX8AiL6Z7",-0.1779,Immigration
Republican,MarshaBlackburn,Getting ready to join @DLoesch to discuss why you should be in control of your presence online. Big Tech companies… https://t.co/nGBgA9e4zg,0.5719,GunControl
Republican,MarshaBlackburn,My heart goes out to all those affected by the shooting in Florida. I am praying for these precious children and th… https://t.co/3oPyygSjaq,0.6808,GunControl
Republican,MarshaBlackburn,"About to join @BillHemmer on @FoxNews to discuss immigration reform, and why I will never vote for amnesty. Make sure to tune in!",0.5848,Immigration
Republican,RepKevinYoder,"I’ve said since the horrific shooting in Parkland that doing nothing is not an option, that we must act to secure o… https://t.co/5opRjHKD3v",-0.4588,GunControl
Republican,RepTomReed,April is National Social Security Month! Take control of your future by using a @SocialSecurity account to track yo… https://t.co/s687it421k,0.4003,GunControl
Republican,RepTomReed,"RT @FoxBusiness: .@RepTomReed on immigration overhaul failure: ""Maybe what's going on here is a little bit more about politics than substan…",-0.5106,Immigration
Republican,SamsPressShop,"Wounded warriors who return to work after recovery shouldn’t forfeit their choice of health care. My bill, the HEAR… https://t.co/3CzMgsmoFR",0.4939,Abortion
Republican,SamsPressShop,"Lifting in prayer all those impacted by last night's shooting - for comfort, peace &amp; healing. My heart breaks for those who lost loved ones",0.8225,GunControl
Republican,SamsPressShop,VOTE NOW for the 2017 Art Competition's People's Choice Award!  Our high school students appreciate your support! https://t.co/T5P6HwQgm9,0.8585,Abortion
Republican,RepJeffDenham,Live now on Fox40 talking immigration and the #QueenoftheHill #Denhamrule https://t.co/Ln5JG3UDNz,0.0,Immigration
Republican,RepJeffDenham,I’m on NEXT with @TuckerCarlson talking about my immigration reform efforts in Washington. https://t.co/MTGAhkcHYR,0.0,Immigration
Republican,RepJeffDenham,Tune in to @FOX40 at 5:00 Pacific for my interview with @NikkiLaurenzo about my efforts to advance immigration refo… https://t.co/CuhALMX5XM,0.0,Immigration
Republican,RepJeffDenham,RT @sarahdwire: California @RepJeffDenham says he has the votes to force GOP leaders to consider immigration bills https://t.co/M3oRnVXMOI…,0.0,Immigration
Republican,RepJeffDenham,"I just introduced H.Res. 774 that, if passed, would invoke a little-known measure to bring four immigration reform… https://t.co/nhEa2yrwKp",0.0,Immigration
Republican,RepJeffDenham,"With so much disagreement on DACA and immigration reform, there is a bipartisan solution, which I worked to introdu… https://t.co/FxEeU9GyEt",-0.1226,Immigration
Republican,RepJeffDenham,RT @MassTransitmag: Congressional Hearing Scheduled on Positive Train Control Safety Technology @RepJeffDenham #PTC https://t.co/yxsSRHoRsq,0.7506,GunControl
Republican,Raul_Labrador,Entries submitted in 2018 Congressional Art Competition. I need your help to pick the District Choice Award. Voting… https://t.co/eAMYy23doM,0.7351,Abortion
Republican,Raul_Labrador,"Stand up for the #2nd Amendment: Gun control doesn't reduce crime, it makes crime worse. More in my Labrador Letter: https://t.co/Om8W5WxRSr",0.0516,GunControl
Republican,Raul_Labrador,It is heartbreaking that America has permitted nearly 60 million abortions since 1973. The pro-life movement hasn’t… https://t.co/nwx1kSl2xs,-0.4588,Abortion
Republican,Raul_Labrador,"Today, the House passed and I proudly voted for the Born-Alive Abortion Survivors Protection Act. This bill, which… https://t.co/FTxcCTV26S",0.5574,Abortion
Republican,Raul_Labrador,VIDEO: Last night I joined @TuckerCarlson to discuss my new immigration reform bill.  The bill I introduced will he… https://t.co/i5AcnIsAzH,0.0,Immigration
Republican,RepFrankLucas,'Phony telephone number scam targets veterans' – share with any friends/family who use the Veterans Choice Program https://t.co/uHQi8SY4JE,-0.296,Abortion
Republican,RepFrankLucas,The Supreme Court will hear a case challenging the president's failure to enforce our country’s immigration laws https://t.co/y7iy52EXIN,0.2263,Immigration
Republican,RepFrankLucas,President Obama’s restrictive gun control executive action today undermines the 2A rights of law-abiding citizens https://t.co/AJgnvGU01u,-0.5859,GunControl
Republican,CongressmanDan,Efforts to deny gun rights to Soc. Security recipients must stop. I've called on the President to end this plan: http://t.co/e7ikyAQpnm,-0.5574,GunControl
Republican,CongressmanDan,RT @VeteransHealth: Join VA on 6/25 at 2:30 EST for a Google Hangout abt the #Veterans Choice Program. Tweet Qs using #ChoiceHangout! http:…,0.3595,Abortion
Republican,RepCharlieDent,"Congress must come together to find solutions that keep our students, teachers &amp; schools safe from gun violence. I'… https://t.co/WmpJI9enwo",-0.4404,GunControl
Republican,RepLoBiondo,"While I agree with efforts for bipartisan immigration deal as President Trump has said he wants, I strongly disagre… https://t.co/kQu8qDTBGc",0.5574,Immigration
Republican,RepLoBiondo,Senate is going to lead on immigration &amp; anything that passes has to be bipartisan. Haven’t seen any proposal in le… https://t.co/hXoTS88fzs,0.0,Immigration
Republican,RepGosar,My first read of the day. “American Citizens Organize To Fight The Caravan Of Illegals Surging Into Our Country.” https://t.co/tYOKxlWgHn,-0.3818,Immigration
Republican,RepGosar,My first read of the day. “Congressman Wants to Fix Law That Allows Violent Illegals to Stay in US.”… https://t.co/Fck2x0Xr30,-0.5994,Immigration
Republican,RepGosar,"RT @CEAorg: “To get the energy conversation going, let’s start telling the story. We need to control energy” - Paul Gosar
#OTC2018 #OTCHous…",0.2732,GunControl
Republican,RepGosar,"ICYMI: I spoke with @BloombergTV to discuss the SCOTUS immigration ruling, Syria and more. Watch here ➡️https://t.co/Hz39dmfYLP",0.0,Immigration
Republican,RepGosar,"RT @thehill: #BREAKING: Trump signs memo ordering end to ""catch and release"" immigration practices https://t.co/qonoALJOKw https://t.co/vTY…",0.0,Immigration
Republican,RepGosar,"RT @JeffOravits: 2DAY 4PM @RepGosar Gun free zones, student walkouts &amp; comments on the RESPONSE by school districts like FUSD. Plus tariffs…",0.4019,GunControl
Republican,RepJeffDuncan,"Gun control advocates like to throw up their hands and say ""No one wants to come take your guns."" 2nd Amendment sup… https://t.co/QlmvLNjBWq",-0.2732,GunControl
Republican,RepJeffDuncan,Enjoyed talking to some great people at the South Carolina Arms Collectors Association's Gun &amp; Knife show today in… https://t.co/y2npDtXC4b,0.7184,GunControl
Republican,RepJeffDuncan,"I'm pro-life and for limited government, which is why I proudly voted for the ""Right to Try"" legislation yesterday… https://t.co/xfAUofzjCP",0.4019,Abortion
Republican,RepJeffDuncan,"Still time to vote in our immigration poll! Over 4,000 responses so far! https://t.co/zgaTChXFBZ",0.0,Immigration
Republican,RepJeffDuncan,The Senate is debating immigration this week. Which immigration enforcement proposals do you most want to see included in the final bill?,0.1513,Immigration
Republican,RepJeffDuncan,"This is one of the most important stories I’ve read this week. Reinforces the need for tougher immigration laws, an… https://t.co/P7P9ikSNMZ",0.4201,Immigration
Republican,RepTomMarino,"A huge win for our Constitution and rule of law --&gt;

@Scotus Rejects Request to Reconsider Obama Immigration @WSJ https://t.co/Q07IUVBaOB",0.4404,Immigration
Republican,HouseHomeland,"RT @FoxNews: .@RepMcCaul on migrants taking advantage of asylum status: ""They know that and they exploit that, and that's why they're there…",0.1531,Immigration
Republican,HouseHomeland,"RT @RepMcCaul: While this is a positive step, Congress must act to fix our broken immigration system. That is why earlier this year I intro…",0.128,Immigration
Republican,HouseHomeland,"RT @HouseJudiciary: Under the Securing America's Future Act, America would get an immigration system that actually protects our communities…",0.5574,Immigration
Republican,HouseHomeland,"RT @RepClayHiggins: We must enforce our immigration laws, crackdown on sanctuary cities, and combat illegal immigration. That means more bo…",-0.7184,Immigration
Republican,HouseHomeland,".@RepMcCaul on immigration ahead of tonight's #SOTU: “[House Republicans] want to fix DACA, but we want the securit… https://t.co/IThE8jASUB",0.1531,Immigration
Republican,RepLouBarletta,RT @AP: BREAKING: Federal appeals court upholds bulk of Texas immigration crackdown on 'sanctuary cities' backed by Trump administration.,0.0258,Immigration
Republican,RepLouBarletta,Mike Pompeo is an exceptional choice for Sec. of State. Director Pompeo is a good friend of mine and has the first… https://t.co/yowFJ0QZNY,0.7269,Abortion
Republican,RepLouBarletta,By reducing chain migration to just immediate family members we will help to reclaim the integrity of America's immigration law!,0.68,Immigration
Republican,RepLouBarletta,"Immigration should be based on merit, right? 

#DACA discussions must continue to help American citizens and legal immigrants alike!",0.7424,Immigration
Republican,RepLouBarletta,RT @WhiteHouse: Merit-based immigration reform will benefit American workers and relieve the strain imposed by our current system on Federa…,0.6124,Immigration
Republican,RepLouBarletta,"Why is it so controversial to Democrats when someone says immigration should be based on merit? 

Oh well. I'll jus… https://t.co/NVktoDyCim",0.3682,Immigration
Republican,RepLouBarletta,Immigration should be based on merit. #MAGA,0.4215,Immigration
Republican,RepLouBarletta,"Why would we pass something that makes illegal immigration worse? 

I thought the goal is to find a solution.… https://t.co/XdRN4QWEZC",-0.7717,Immigration
Republican,RepLouBarletta,RT @FLGovScott: Just spoke with @POTUS about shooting at Marjory Stoneman Douglas High School. My thoughts and prayers are with the student…,0.0,GunControl
Republican,RepLouBarletta,Why are Senate Dems torpedoing illegal immigration enforcement for #DACA discussions? They refused to even bring up… https://t.co/ZkTZAd00Qx,-0.7003,Immigration
Republican,RepLouBarletta,Security of American workers and security of American citizens holds priority. A well run legal immigration system… https://t.co/XKXHJbvBgN,0.7506,Immigration
Republican,RepLouBarletta,"To uphold the integrity of the legal immigration system, American citizens must have confidence the government has… https://t.co/xOrd4S8fN2",0.7506,Immigration
Republican,RepHultgren,I strongly disagree with President Trump’s reported choice of words. Please click to read my full statement and bac… https://t.co/OTefNgYwmn,0.2023,Abortion
Republican,RepHartzler,"Praying for the #SCOTUS argument of @NIFLA, pro-life pregnancy centers being forced to advertise for the abortion i… https://t.co/SSqxxhGyej",-0.4588,Abortion
Republican,TGowdySC,"I realize none of this makes for gripping headlines about out of control inquiries, heated exchanges, subplots to u… https://t.co/zqhi0G2LMp",0.0,GunControl
Republican,TGowdySC,RT @DanaPerino: Coming up on The @dailybriefing w/Dana Perino: Rep @TGowdySC on #LasVegas shooting and @POTUS visit to first responders. Wa…,0.0,GunControl
Republican,TGowdySC,RT @dcexaminer: Trey Gowdy demands opioid strategy from Office of National Drug Control Policy https://t.co/ljFurw1yXx https://t.co/Qe3FmKV…,0.0,GunControl
Republican,RepMoBrooks,Had a great time joining the N. AL Radio Control Assc. for a flight demonstration &amp; discussion on the impact of… https://t.co/HulVwLA4l7,0.6705,GunControl
Republican,RepMoBrooks,Any deal struck on immigration by @realDonaldTrump and congressional leaders must prioritize the interests of strug… https://t.co/8ybf3EA1r2,0.0,Immigration
Republican,RepMoBrooks,"Today’s House passage of H.R. 38, the Concealed Carry Reciprocity Act, is a win both for gun owners everywhere and… https://t.co/3sJnGNt9ox",0.34,GunControl
Republican,RepJimRenacci,"Voting is now open for our annual Congressional Art Competition's ""People's Choice Award."" Vote here:… https://t.co/vGkZMBnH0q",0.0,Abortion
Republican,RepJimRenacci,Lowering the tax rate on individuals and businesses is giving Americans the choice to spend their money instead of… https://t.co/9AvV5UjuhH,0.1027,Abortion
Republican,RepJimRenacci,"As always, starting my week with D's &amp; R's over coffee to find common ground on gun control-- hoping we can bring b… https://t.co/IQq2JmTzvi",0.1027,GunControl
Republican,RepStevePearce,#HappeningNow: Attending the @FinancialCmte Subcommittee hearing on the Housing Choice Voucher Program. Tune in her… https://t.co/Mbdrs8h4oW,0.0,Abortion
Republican,RepStevePearce,"Today, the House passed the Mortgage Choice Act to change a @CFPB rule to help more low &amp; middle-income people acro… https://t.co/kjHOuPXWSz",0.079,Abortion
Republican,RepStevePearce,We are so close to fixing the nation’s broken immigration system. I’m confident we can find a common-ground solutio… https://t.co/ZbGuY6jlTr,0.0258,Immigration
Republican,RepStevePearce,"No longer should hospitals &amp; abortion providers be able to consider a heart-beating, living child as worthless. All… https://t.co/NmIi8Z00D8",-0.6249,Abortion
Republican,RepKristiNoem,"BREAKING&gt;&gt; A @USGAO study I requested found that over the course of 3 yrs, abortion advocates received $1.6 BILLION… https://t.co/GHANufCUAw",0.0,Abortion
Republican,RepChuck,"I pray for the families &amp; friends affected by the senseless shooting this morning at the Waffle House in Antioch, T… https://t.co/ielSLTTtxd",0.5859,GunControl
Republican,RepChuck,For too long law-abiding gun owners have had to navigate a treacherous labyrinth of local &amp; state gun laws while tr… https://t.co/cJcAnBlInM,-0.5859,GunControl
Republican,RepChuck,"A shooting in a place of worship is a despicable, heartless action. My prayers are with the victims of the Burnette Chapel Church shooting.",-0.5106,GunControl
Republican,RepBobGibbs,.@SenateDems made the choice to side with political games over the health care of 9 million children. This is just… https://t.co/Kdq5mNBLsB,0.4939,Abortion
Republican,RepLarryBucshon,Congratulations to Chrislyn Marrs of West Vigo High School for winning the People’s Choice award for the 2018 Congr… https://t.co/9udoCObiTc,0.8957,Abortion
Republican,RepLarryBucshon,I support President Trump’s efforts to enforce our existing immigration laws and to secure our borders. https://t.co/jqHOShkLew,0.6249,Immigration
Republican,RepLarryBucshon,"Through the modernization and advancement of our airports and air traffic control system, we can strengthen our tra… https://t.co/MGLt79Xlnj",0.3182,GunControl
